# k-points (distance from the origin) Eigenvalues (eV)
         1.99241780    8.84977514
         2.01309191    8.82577959
         2.03376603    8.81137205
         2.05444015    8.80657022
        
    0.00000000    9.48582914
         0.02088826    9.49097789
         0.04177652    9.50643336
         0.06266477    9.53221701
         0.08355303    9.56833594
         0.10444129    9.61478423
         0.12532955    9.67155210
         0.14621781    9.73864078
         0.16710606    9.81602232
         0.18799432    9.90362331
         0.20888258   10.00135234
         0.22977084   10.10903203
         0.25065910   10.22630471
         0.27154735   10.35249215
         0.29243561   10.48619292
         0.31332387   10.62375049
         0.33421213   10.75289788
         0.35510038   10.80771770
         0.37598864   10.60403706
         0.39687690   10.26915492
         0.41776516    9.87134015
         0.43865342    9.59439463
         0.45954167    9.30923407
         0.48042993    9.11131070
         0.50131819    8.82563239
         0.52220645    8.92210454
         0.54309471    9.02821403
         0.56398296    8.91469916
         0.58487122    8.84053409
         0.60575948    8.85393196
         0.62664774    8.67941221
         0.64753600    8.58069726
         0.66842425    8.58036866
         0.68931251    8.48494139
         0.71020077    8.36555755
         0.73108903    8.39409851
         0.75197729    8.45836319
         0.77265109    8.46221359
         0.79332490    8.47379596
         0.81399871    8.49314279
         0.83467251    8.52029909
         0.85534632    8.55530006
         0.87602013    8.59808017
         0.89669393    8.64831992
         0.91736774    8.70494924
         0.93804155    8.76425323
         0.95871535    8.80592047
         0.97938916    8.50271915
         1.00006297    8.11788129
         1.02073678    7.96171546
         1.04141058    7.53203274
         1.06208439    7.23054182
         1.08275820    7.00586910
         1.10343200    6.72647051
         1.12410581    6.65968001
         1.14477962    6.50023160
         1.16545342    6.46311700
         1.18612723    6.46257807
         1.20680135    6.49226015
         1.22747547    6.55343500
         1.24814958    6.65073028
         1.26882370    6.81753126
         1.28949782    7.03410522
         1.31017193    7.27198932
         1.33084605    7.50779832
         1.35152017    7.72299908
         1.37219429    7.92412876
         1.39286840    8.14962914
         1.41354252    8.42312412
         1.43421664    8.73715879
         1.45489075    9.06352233
         1.47556487    9.11083066
         1.49623899    9.25024515
         1.51691310    9.31719471
         1.53758722    9.58494848
         1.55826134    9.90519643
         1.57893546   10.20773074
         1.59960957   10.54848537
         1.62028369   10.91584941
         1.64095781   11.19124163
         1.66163192   11.20507747
         1.68230604   11.07950949
         1.70298016   10.92559992
         1.72365428   10.76935763
         1.74432839   10.61797373
         1.76500251   10.47416772
         1.78567663   10.33911460
         1.80635074   10.21346022
         1.82702486   10.09750246
         1.84769898    9.99143967
         1.86837310    9.89539763
         1.88904721    9.80942276
         1.90972133    9.73354291
         1.93039545    9.66779900
         1.95106956    9.61216825
         1.97174368    9.56666617
         1.99241780    9.53127885
         2.01309191    9.50601339
         2.03376603    9.49087425
         2.05444015    9.48582914
        
    0.00000000   11.20839774
         0.02088826   11.21297113
         0.04177652   11.22668412
         0.06266477   11.24948768
         0.08355303   11.28129131
         0.10444129   11.32196632
         0.12532955   11.37132938
         0.14621781   11.42912726
         0.16710606   11.49501879
         0.18799432   11.56851384
         0.20888258   11.64892353
         0.22977084   11.73518081
         0.25065910   11.82546036
         0.27154735   11.91610795
         0.29243561   11.99733093
         0.31332387   12.02543455
         0.33421213   11.77765382
         0.35510038   11.35166530
         0.37598864   10.86517942
         0.39687690   10.50682572
         0.41776516   10.10678248
         0.43865342    9.77634211
         0.45954167    9.67921904
         0.48042993    9.54037862
         0.50131819    9.45403912
         0.52220645    9.15358076
         0.54309471    9.20092023
         0.56398296    9.29086379
         0.58487122    9.31672125
         0.60575948    9.23833447
         0.62664774    9.33024004
         0.64753600    9.30275433
         0.66842425    9.13315566
         0.68931251    9.10217329
         0.71020077    9.13189599
         0.73108903    9.04210747
         0.75197729    8.95712607
         0.77265109    8.96230046
         0.79332490    8.97772416
         0.81399871    9.00306879
         0.83467251    9.03771195
         0.85534632    9.08065789
         0.87602013    9.13024541
         0.89669393    9.18353014
         0.91736774    9.23453366
         0.93804155    9.26791270
         0.95871535    9.03803792
         0.97938916    8.66909067
         1.00006297    8.21929852
         1.02073678    8.06621400
         1.04141058    7.92557942
         1.06208439    7.61027579
         1.08275820    7.34522634
         1.10343200    7.13180668
         1.12410581    6.91634454
         1.14477962    6.79161862
         1.16545342    6.67932657
         1.18612723    6.62479921
         1.20680135    6.66483013
         1.22747547    6.79664007
         1.24814958    7.00562219
         1.26882370    7.24660972
         1.28949782    7.49448297
         1.31017193    7.73813337
         1.33084605    7.98004281
         1.35152017    8.23030485
         1.37219429    8.49637610
         1.39286840    8.75821085
         1.41354252    8.93181977
         1.43421664    9.09977608
         1.45489075    9.15647000
         1.47556487    9.43278730
         1.49623899    9.46408535
         1.51691310    9.67671029
         1.53758722    9.98245781
         1.55826134   10.13501949
         1.57893546   10.45236831
         1.59960957   10.85193069
         1.62028369   11.18810332
         1.64095781   11.54401587
         1.66163192   11.95195054
         1.68230604   12.24695843
         1.70298016   12.27919201
         1.72365428   12.21078231
         1.74432839   12.11742530
         1.76500251   12.01755278
         1.78567663   11.91760124
         1.80635074   11.82061127
         1.82702486   11.72833586
         1.84769898   11.64191531
         1.86837310   11.56215113
         1.88904721   11.48964475
         1.90972133   11.42484127
         1.93039545   11.36809997
         1.95106956   11.31968489
         1.97174368   11.27981734
         1.99241780   11.24865233
         2.01309191   11.22631180
         2.03376603   11.21287901
         2.05444015   11.20839774
        
    0.00000000   12.03224790
         0.02088826   12.03747496
         0.04177652   12.05317388
         0.06266477   12.07933326
         0.08355303   12.11593635
         0.10444129   12.16294002
         0.12532955   12.22025750
         0.14621781   12.28780543
         0.16710606   12.36543397
         0.18799432   12.45286261
         0.20888258   12.54965756
         0.22977084   12.65493114
         0.25065910   12.76642636
         0.27154735   12.87612561
         0.29243561   12.91893900
         0.31332387   12.48691217
         0.33421213   11.96655426
         0.35510038   11.41994622
         0.37598864   11.18087990
         0.39687690   10.80776537
         0.41776516   10.65828945
         0.43865342   10.26863990
         0.45954167   10.01283840
         0.48042993    9.96708006
         0.50131819    9.69464681
         0.52220645    9.63813503
         0.54309471    9.42244135
         0.56398296    9.52603433
         0.58487122    9.75317142
         0.60575948    9.84289487
         0.62664774    9.77173396
         0.64753600    9.73158267
         0.66842425    9.81795404
         0.68931251    9.75681169
         0.71020077    9.64026641
         0.73108903    9.65070150
         0.75197729    9.68960402
         0.77265109    9.69439999
         0.79332490    9.70879063
         0.81399871    9.73273455
         0.83467251    9.76612588
         0.85534632    9.80870515
         0.87602013    9.85975464
         0.89669393    9.91686798
         0.91736774    9.96292342
         0.93804155    9.57553578
         0.95871535    9.21058011
         0.97938916    8.93117815
         1.00006297    8.60335254
         1.02073678    8.25527794
         1.04141058    8.20103287
         1.06208439    8.24062853
         1.08275820    8.16944910
         1.10343200    8.05120536
         1.12410581    7.96516309
         1.14477962    7.90152065
         1.16545342    7.86746819
         1.18612723    7.85956082
         1.20680135    7.86624670
         1.22747547    7.89309983
         1.24814958    7.94397108
         1.26882370    8.01300202
         1.28949782    8.11160056
         1.31017193    8.25805322
         1.33084605    8.42276640
         1.35152017    8.55615634
         1.37219429    8.71145113
         1.39286840    8.90189593
         1.41354252    9.13001908
         1.43421664    9.20824730
         1.45489075    9.32580558
         1.47556487    9.54944973
         1.49623899    9.60294647
         1.51691310    9.73125085
         1.53758722   10.05437135
         1.55826134   10.42522670
         1.57893546   10.57883845
         1.59960957   10.88506433
         1.62028369   11.30218105
         1.64095781   11.74370544
         1.66163192   12.08299434
         1.68230604   12.50135339
         1.70298016   12.95007389
         1.72365428   13.19559065
         1.74432839   13.12710196
         1.76500251   13.00570421
         1.78567663   12.88002018
         1.80635074   12.75902917
         1.82702486   12.64549588
         1.84769898   12.54060666
         1.86837310   12.44498485
         1.88904721   12.35895959
         1.90972133   12.28273932
         1.93039545   12.21649424
         1.95106956   12.16030477
         1.97174368   12.11425217
         1.99241780   12.07838681
         2.01309191   12.05274830
         2.03376603   12.03736989
         2.05444015   12.03224790
        
    0.00000000   13.85402718
         0.02088826   13.85802423
         0.04177652   13.87000146
         0.06266477   13.88984877
         0.08355303   13.91738365
         0.10444129   13.95234102
         0.12532955   13.99431581
         0.14621781   14.04273305
         0.16710606   14.09672580
         0.18799432   14.15487385
         0.20888258   14.21448538
         0.22977084   14.26881986
         0.25065910   14.28490319
         0.27154735   13.73815500
         0.29243561   13.13557867
         0.31332387   12.68982062
         0.33421213   12.34530133
         0.35510038   11.89507998
         0.37598864   11.42668966
         0.39687690   11.35532713
         0.41776516   10.88738552
         0.43865342   10.76117694
         0.45954167   10.43763340
         0.48042993   10.16258541
         0.50131819   10.28575950
         0.52220645   10.18265342
         0.54309471   10.16631459
         0.56398296   10.02301011
         0.58487122    9.89011250
         0.60575948   10.07781619
         0.62664774   10.19329795
         0.64753600   10.30041219
         0.66842425   10.33396788
         0.68931251   10.41228908
         0.71020077   10.50476319
         0.73108903   10.48102400
         0.75197729   10.44082791
         0.77265109   10.44548157
         0.79332490   10.45925473
         0.81399871   10.48146338
         0.83467251   10.51064840
         0.85534632   10.54372029
         0.87602013   10.57296931
         0.89669393   10.56891485
         0.91736774   10.13576724
         0.93804155    9.82787769
         0.95871535    9.38336192
         0.97938916    9.15150036
         1.00006297    9.06887325
         1.02073678    8.87143185
         1.04141058    8.62996099
         1.06208439    8.47741283
         1.08275820    8.46701912
         1.10343200    8.54987949
         1.12410581    8.63961452
         1.14477962    8.72102204
         1.16545342    8.80683407
         1.18612723    8.86859164
         1.20680135    8.85306208
         1.22747547    8.89479119
         1.24814958    8.80957208
         1.26882370    8.76009497
         1.28949782    8.81257109
         1.31017193    8.83465597
         1.33084605    8.81619191
         1.35152017    8.97240173
         1.37219429    9.06391324
         1.39286840    9.08825177
         1.41354252    9.24722231
         1.43421664    9.53943062
         1.45489075    9.71699852
         1.47556487    9.65183137
         1.49623899    9.84816541
         1.51691310   10.06003649
         1.53758722   10.10907285
         1.55826134   10.45121898
         1.57893546   10.79340720
         1.59960957   11.06464386
         1.62028369   11.33644049
         1.64095781   11.74984272
         1.66163192   12.17288458
         1.68230604   12.57688048
         1.70298016   13.02881007
         1.72365428   13.51910693
         1.74432839   14.02871110
         1.76500251   14.42323946
         1.78567663   14.40109570
         1.80635074   14.34448680
         1.82702486   14.28011711
         1.84769898   14.21496472
         1.86837310   14.15208803
         1.88904721   14.09322644
         1.90972133   14.03949091
         1.93039545   13.99169645
         1.95106956   13.95042080
         1.97174368   13.91612263
         1.99241780   13.88912408
         2.01309191   13.86967678
         2.03376603   13.85794581
         2.05444015   13.85402718
        
    0.00000000   14.86289632
         0.02088826   14.86818764
         0.04177652   14.88407753
         0.06266477   14.91051444
         0.08355303   14.94741239
         0.10444129   14.99462994
         0.12532955   15.05186639
         0.14621781   15.11874337
         0.16710606   15.19446769
         0.18799432   15.27709459
         0.20888258   15.35855954
         0.22977084   15.04452168
         0.25065910   14.38928728
         0.27154735   13.97947713
         0.29243561   13.43086905
         0.31332387   13.10922452
         0.33421213   12.55276359
         0.35510038   12.31446048
         0.37598864   11.89508038
         0.39687690   11.44979709
         0.41776516   11.51577258
         0.43865342   11.20021589
         0.45954167   11.09166102
         0.48042993   10.92174685
         0.50131819   10.60903739
         0.52220645   10.65079663
         0.54309471   10.54336043
         0.56398296   10.43927990
         0.58487122   10.42702871
         0.60575948   10.33369846
         0.62664774   10.50222813
         0.64753600   10.79168719
         0.66842425   10.91058685
         0.68931251   10.93676977
         0.71020077   10.95612245
         0.73108903   11.02850448
         0.75197729   11.07716839
         0.77265109   11.08247297
         0.79332490   11.09828974
         0.81399871   11.12414863
         0.83467251   11.15883159
         0.85534632   11.19808129
         0.87602013   11.16944242
         0.89669393   10.68127069
         0.91736774   10.40347335
         0.93804155   10.12310841
         0.95871535    9.83829898
         0.97938916    9.50206971
         1.00006297    9.26432562
         1.02073678    9.21541221
         1.04141058    9.26236660
         1.06208439    9.27358693
         1.08275820    9.27534584
         1.10343200    9.27955962
         1.12410581    9.19989707
         1.14477962    9.19297285
         1.16545342    9.11297895
         1.18612723    8.99402093
         1.20680135    9.04331729
         1.22747547    8.94852464
         1.24814958    8.97693002
         1.26882370    9.01736600
         1.28949782    8.94487111
         1.31017193    8.93070840
         1.33084605    9.05193143
         1.35152017    9.10233045
         1.37219429    9.25739543
         1.39286840    9.55650771
         1.41354252    9.70801661
         1.43421664    9.73364571
         1.45489075    9.88849671
         1.47556487    9.80322676
         1.49623899    9.90181140
         1.51691310   10.23728300
         1.53758722   10.57656034
         1.55826134   10.51517406
         1.57893546   10.87875521
         1.59960957   11.30500678
         1.62028369   11.69853083
         1.64095781   11.84004191
         1.66163192   12.23536671
         1.68230604   12.70471037
         1.70298016   13.15173782
         1.72365428   13.55072744
         1.74432839   14.04025459
         1.76500251   14.55361707
         1.78567663   15.08850793
         1.80635074   15.52774085
         1.82702486   15.45580289
         1.84769898   15.36295885
         1.86837310   15.27259978
         1.88904721   15.18910831
         1.90972133   15.11404750
         1.93039545   15.04822139
         1.95106956   14.99201350
         1.97174368   14.94573750
         1.99241780   14.90956060
         2.01309191   14.88364938
         2.03376603   14.86808027
         2.05444015   14.86289634
        
    0.00000000   16.66272213
         0.02088826   16.66611411
         0.04177652   16.67624072
         0.06266477   16.69286244
         0.08355303   16.71557558
         0.10444129   16.74371944
         0.12532955   16.77614535
         0.14621781   16.81054611
         0.16710606   16.83786598
         0.18799432   16.39407935
         0.20888258   15.71626349
         0.22977084   15.27096310
         0.25065910   14.66673737
         0.27154735   14.23157036
         0.29243561   13.71830893
         0.31332387   13.28006998
         0.33421213   13.16357573
         0.35510038   12.70495787
         0.37598864   12.53977814
         0.39687690   12.18418537
         0.41776516   11.77156912
         0.43865342   11.84513241
         0.45954167   11.55774905
         0.48042993   11.30672733
         0.50131819   11.20882334
         0.52220645   10.95329801
         0.54309471   10.94069951
         0.56398296   11.09909715
         0.58487122   11.04836116
         0.60575948   11.04639466
         0.62664774   11.06836372
         0.64753600   10.97538005
         0.66842425   11.11142829
         0.68931251   11.34477127
         0.71020077   11.46450674
         0.73108903   11.54948991
         0.75197729   11.59430737
         0.77265109   11.59909057
         0.79332490   11.61317248
         0.81399871   11.63545324
         0.83467251   11.66215690
         0.85534632   11.66992655
         0.87602013   11.28580546
         0.89669393   10.97413253
         0.91736774   10.56650524
         0.93804155   10.25715398
         0.95871535   10.16804801
         0.97938916   10.17600488
         1.00006297   10.10615952
         1.02073678   10.05541890
         1.04141058    9.85928468
         1.06208439    9.75133556
         1.08275820    9.69861521
         1.10343200    9.46356538
         1.12410581    9.44736158
         1.14477962    9.34769684
         1.16545342    9.27431750
         1.18612723    9.33841296
         1.20680135    9.26584994
         1.22747547    9.30641914
         1.24814958    9.44385115
         1.26882370    9.56162871
         1.28949782    9.67836813
         1.31017193    9.83508132
         1.33084605    9.79152446
         1.35152017    9.79327013
         1.37219429    9.93410167
         1.39286840    9.96812078
         1.41354252   10.02045062
         1.43421664   10.15355530
         1.45489075   10.09961581
         1.47556487   10.26843425
         1.49623899   10.44506752
         1.51691310   10.48884596
         1.53758722   10.68751354
         1.55826134   11.07509903
         1.57893546   11.30679041
         1.59960957   11.44653385
         1.62028369   11.81873239
         1.64095781   12.23234898
         1.66163192   12.64387905
         1.68230604   12.90702714
         1.70298016   13.30856553
         1.72365428   13.78043202
         1.74432839   14.24334746
         1.76500251   14.56498381
         1.78567663   15.09778680
         1.80635074   15.63568811
         1.82702486   16.18822098
         1.84769898   16.74927148
         1.86837310   16.88168233
         1.88904721   16.84816634
         1.90972133   16.81080342
         1.93039545   16.77484805
         1.95106956   16.74237050
         1.97174368   16.71458809
         1.99241780   16.69226706
         2.01309191   16.67596535
         2.03376603   16.66604813
         2.05444015   16.66272198
        
    0.00000000   17.80238501
         0.02088826   17.80820412
         0.04177652   17.82566552
         0.06266477   17.85444732
         0.08355303   17.89397765
         0.10444129   17.94309366
         0.12532955   17.99846579
         0.14621781   17.77643941
         0.16710606   17.08915096
         0.18799432   16.64849523
         0.20888258   15.98881551
         0.22977084   15.47321480
         0.25065910   15.09069279
         0.27154735   14.62925683
         0.29243561   14.35372885
         0.31332387   13.79826688
         0.33421213   13.43760135
         0.35510038   13.39522625
         0.37598864   12.88821454
         0.39687690   12.69072831
         0.41776516   12.46593546
         0.43865342   12.02623193
         0.45954167   12.02657264
         0.48042993   12.05523543
         0.50131819   11.83660963
         0.52220645   11.75349121
         0.54309471   11.64723643
         0.56398296   11.45209750
         0.58487122   11.52444951
         0.60575948   11.57929983
         0.62664774   11.43983004
         0.64753600   11.45245860
         0.66842425   11.53170230
         0.68931251   11.64946495
         0.71020077   11.90143952
         0.73108903   12.13164649
         0.75197729   12.06075511
         0.77265109   12.06611406
         0.79332490   12.08210792
         0.81399871   12.10700396
         0.83467251   12.12769641
         0.85534632   11.74285065
         0.87602013   11.47874052
         0.89669393   11.30174762
         0.91736774   11.17854863
         0.93804155   11.02306792
         0.95871535   10.80698565
         0.97938916   10.55637387
         1.00006297   10.52310174
         1.02073678   10.25002096
         1.04141058   10.18291770
         1.06208439   10.05203669
         1.08275820    9.80928452
         1.10343200    9.87390173
         1.12410581    9.74165831
         1.14477962    9.63626679
         1.16545342    9.69983368
         1.18612723    9.71281001
         1.20680135    9.78512531
         1.22747547    9.95840622
         1.24814958    9.90294076
         1.26882370    9.81993882
         1.28949782    9.89893731
         1.31017193    9.92588893
         1.33084605   10.06695022
         1.35152017   10.18386218
         1.37219429   10.12647667
         1.39286840   10.15841214
         1.41354252   10.27367886
         1.43421664   10.34207917
         1.45489075   10.20688565
         1.47556487   10.44169458
         1.49623899   10.66367342
         1.51691310   10.92796181
         1.53758722   10.86746238
         1.55826134   11.16271921
         1.57893546   11.51526223
         1.59960957   11.94292652
         1.62028369   11.95035371
         1.64095781   12.26870423
         1.66163192   12.71847176
         1.68230604   13.16559948
         1.70298016   13.61264289
         1.72365428   13.84673340
         1.74432839   14.31030368
         1.76500251   14.82129976
         1.78567663   15.32715455
         1.80635074   15.64353387
         1.82702486   16.19738232
         1.84769898   16.75300932
         1.86837310   17.31867179
         1.88904721   17.89139357
         1.90972133   18.05956708
         1.93039545   17.99807606
         1.95106956   17.94102776
         1.97174368   17.89234997
         1.99241780   17.85344974
         2.01309191   17.82519173
         2.03376603   17.80810042
         2.05444015   17.80238509
        
    0.00000000   19.17694196
         0.02088826   19.18432079
         0.04177652   19.20620041
         0.06266477   19.24193025
         0.08355303   19.28856756
         0.10444129   19.17110418
         0.12532955   18.47599702
         0.14621781   18.01802028
         0.16710606   17.34491076
         0.18799432   16.87534941
         0.20888258   16.42697686
         0.22977084   15.82289883
         0.25065910   15.62134272
         0.27154735   15.07940321
         0.29243561   14.63781191
         0.31332387   14.44095349
         0.33421213   13.95615332
         0.35510038   13.55786457
         0.37598864   13.64914207
         0.39687690   13.29274822
         0.41776516   13.01944189
         0.43865342   12.91616724
         0.45954167   12.64218946
         0.48042993   12.41583179
         0.50131819   12.51512841
         0.52220645   12.33443162
         0.54309471   12.11510959
         0.56398296   12.05604921
         0.58487122   11.96038786
         0.60575948   11.91433812
         0.62664774   12.09413312
         0.64753600   12.19136945
         0.66842425   12.15170246
         0.68931251   12.17556733
         0.71020077   12.23316949
         0.73108903   12.22192101
         0.75197729   12.46731070
         0.77265109   12.47244382
         0.79332490   12.48706558
         0.81399871   12.49866331
         0.83467251   12.22870133
         0.85534632   12.04790810
         0.87602013   11.84313391
         0.89669393   11.73869024
         0.91736774   11.54626572
         0.93804155   11.37407489
         0.95871535   11.16413940
         0.97938916   11.03927958
         1.00006297   10.63285819
         1.02073678   10.61741580
         1.04141058   10.52260868
         1.06208439   10.32946262
         1.08275820   10.34770577
         1.10343200   10.21910240
         1.12410581   10.19041547
         1.14477962   10.33010315
         1.16545342   10.21944184
         1.18612723   10.09984945
         1.20680135   10.15582397
         1.22747547   10.11513745
         1.24814958   10.16921479
         1.26882370   10.30711480
         1.28949782   10.25661503
         1.31017193   10.25471251
         1.33084605   10.40104097
         1.35152017   10.58031610
         1.37219429   10.73851680
         1.39286840   10.61634093
         1.41354252   10.53224738
         1.43421664   10.42637924
         1.45489075   10.67509415
         1.47556487   10.63138026
         1.49623899   10.82832730
         1.51691310   11.06895505
         1.53758722   11.39953033
         1.55826134   11.46585968
         1.57893546   11.65742845
         1.59960957   12.03702412
         1.62028369   12.40279191
         1.64095781   12.69441966
         1.66163192   12.82932249
         1.68230604   13.23952491
         1.70298016   13.63939946
         1.72365428   14.10120509
         1.74432839   14.46749605
         1.76500251   14.84984257
         1.78567663   15.36095195
         1.80635074   15.89578080
         1.82702486   16.44175967
         1.84769898   16.90554746
         1.86837310   17.33805688
         1.88904721   17.91368048
         1.90972133   18.47745435
         1.93039545   19.06024950
         1.95106956   19.34029989
         1.97174368   19.28714092
         1.99241780   19.24051401
         2.01309191   19.20565043
         2.03376603   19.18413466
         2.05444015   19.17691270
        
    0.00000000   20.01921750
         0.02088826   20.02218428
         0.04177652   20.03137252
         0.06266477   20.04617955
         0.08355303   19.86768248
         0.10444129   19.33847702
         0.12532955   18.71959004
         0.14621781   18.06372858
         0.16710606   17.74725857
         0.18799432   17.10166702
         0.20888258   16.80199192
         0.22977084   16.31850620
         0.25065910   15.73851420
         0.27154735   15.74134898
         0.29243561   15.30149023
         0.31332387   14.87084854
         0.33421213   14.72221829
         0.35510038   14.35435370
         0.37598864   13.89650161
         0.39687690   13.92817550
         0.41776516   13.79866200
         0.43865342   13.38235655
         0.45954167   13.18722728
         0.48042993   13.03259116
         0.50131819   12.76472425
         0.52220645   12.78736053
         0.54309471   12.90080771
         0.56398296   12.77379392
         0.58487122   12.62564569
         0.60575948   12.57947329
         0.62664774   12.53880187
         0.64753600   12.54514760
         0.66842425   12.64514864
         0.68931251   12.63030406
         0.71020077   12.55736466
         0.73108903   12.64711524
         0.75197729   12.57816032
         0.77265109   12.58359278
         0.79332490   12.59916954
         0.81399871   12.60332934
         0.83467251   12.47547030
         0.85534632   12.27563928
         0.87602013   12.23933687
         0.89669393   11.91564912
         0.91736774   11.84462743
         0.93804155   11.63372677
         0.95871535   11.57350487
         0.97938916   11.25750999
         1.00006297   11.22994033
         1.02073678   11.00864966
         1.04141058   10.82210529
         1.06208439   10.93085722
         1.08275820   10.80390178
         1.10343200   10.68693706
         1.12410581   10.72963912
         1.14477962   10.53939623
         1.16545342   10.53445729
         1.18612723   10.66168705
         1.20680135   10.49985739
         1.22747547   10.39148604
         1.24814958   10.47336898
         1.26882370   10.56918042
         1.28949782   10.77286782
         1.31017193   11.03775404
         1.33084605   11.03817555
         1.35152017   10.91302709
         1.37219429   10.89218563
         1.39286840   11.06516551
         1.41354252   10.74845676
         1.43421664   10.68112422
         1.45489075   10.76890301
         1.47556487   11.12368906
         1.49623899   11.16733900
         1.51691310   11.15295157
         1.53758722   11.48450351
         1.55826134   11.90401697
         1.57893546   12.22706304
         1.59960957   12.08508742
         1.62028369   12.44285989
         1.64095781   12.88731584
         1.66163192   13.35866267
         1.68230604   13.72289424
         1.70298016   13.77033308
         1.72365428   14.23686256
         1.74432839   14.70883422
         1.76500251   15.17956548
         1.78567663   15.58877502
         1.80635074   15.94071344
         1.82702486   16.47108881
         1.84769898   16.99867265
         1.86837310   17.56104870
         1.88904721   18.10584370
         1.90972133   18.49725571
         1.93039545   19.08395925
         1.95106956   19.65014374
         1.97174368   20.06336599
         1.99241780   20.04564800
         2.01309191   20.03107090
         2.03376603   20.02215089
         2.05444015   20.01919571
        
    0.00000000   21.52635280
         0.02088826   21.56032768
         0.04177652   21.22788912
         0.06266477   20.56137598
         0.08355303   20.05542932
         0.10444129   19.41917634
         0.12532955   19.12912795
         0.14621781   18.47069169
         0.16710606   18.13600757
         0.18799432   17.71446492
         0.20888258   17.19199308
         0.22977084   16.99284862
         0.25065910   16.50661903
         0.27154735   15.92338156
         0.29243561   15.89528113
         0.31332387   15.62502992
         0.33421213   15.11551657
         0.35510038   14.90131178
         0.37598864   14.70970645
         0.39687690   14.28814667
         0.41776516   14.09007550
         0.43865342   14.19585272
         0.45954167   13.99897045
         0.48042993   13.73208270
         0.50131819   13.60290635
         0.52220645   13.47574263
         0.54309471   13.29529806
         0.56398296   13.30589328
         0.58487122   13.29424166
         0.60575948   13.14731406
         0.62664774   13.03439250
         0.64753600   13.02213817
         0.66842425   13.07604939
         0.68931251   13.12265082
         0.71020077   13.03925184
         0.73108903   12.86271241
         0.75197729   12.85344334
         0.77265109   12.85877329
         0.79332490   12.87473946
         0.81399871   12.71100148
         0.83467251   12.67798994
         0.85534632   12.67098350
         0.87602013   12.29744229
         0.89669393   12.35274776
         0.91736774   12.01742678
         0.93804155   11.96365391
         0.95871535   11.74850465
         0.97938916   11.81698881
         1.00006297   11.65963979
         1.02073678   11.50211103
         1.04141058   11.50134578
         1.06208439   11.19488695
         1.08275820   11.11392235
         1.10343200   11.23496775
         1.12410581   10.97837105
         1.14477962   10.90682455
         1.16545342   10.93979046
         1.18612723   10.88822781
         1.20680135   11.02679575
         1.22747547   11.25151529
         1.24814958   11.25738771
         1.26882370   11.16086104
         1.28949782   11.19166653
         1.31017193   11.18823416
         1.33084605   11.32427345
         1.35152017   11.37936416
         1.37219429   11.31987142
         1.39286840   11.16485525
         1.41354252   11.37251096
         1.43421664   11.29925697
         1.45489075   11.35174691
         1.47556487   11.38556964
         1.49623899   11.52539885
         1.51691310   11.87942281
         1.53758722   11.88320801
         1.55826134   12.10015593
         1.57893546   12.34343460
         1.59960957   12.77580014
         1.62028369   13.01620209
         1.64095781   13.15753428
         1.66163192   13.50604821
         1.68230604   13.84725454
         1.70298016   14.32536463
         1.72365428   14.69044454
         1.74432839   14.91433076
         1.76500251   15.35855358
         1.78567663   15.85951516
         1.80635074   16.29599992
         1.82702486   16.80468810
         1.84769898   17.05479043
         1.86837310   17.60268623
         1.88904721   18.14601928
         1.90972133   18.70551050
         1.93039545   19.27959615
         1.95106956   19.67580710
         1.97174368   20.23648980
         1.99241780   20.81698151
         2.01309191   21.38455936
         2.03376603   21.52297893
         2.05444015   21.52729547
        
    0.00000000   22.29747731
         0.02088826   21.85701032
         0.04177652   21.42995512
         0.06266477   20.78027621
         0.08355303   20.11671768
         0.10444129   19.81208451
         0.12532955   19.41583144
         0.14621781   19.04057873
         0.16710606   18.44049204
         0.18799432   18.28712583
         0.20888258   17.81753044
         0.22977084   17.25659140
         0.25065910   17.08028000
         0.27154735   16.75420298
         0.29243561   16.19887636
         0.31332387   16.01756091
         0.33421213   16.05642169
         0.35510038   15.60208319
         0.37598864   15.25511589
         0.39687690   15.13078486
         0.41776516   14.92531440
         0.43865342   14.58801745
         0.45954167   14.53726896
         0.48042993   14.53443588
         0.50131819   14.22934214
         0.52220645   13.96001502
         0.54309471   13.82482728
         0.56398296   13.73570383
         0.58487122   13.73191408
         0.60575948   13.80163588
         0.62664774   13.70056441
         0.64753600   13.59299439
         0.66842425   13.45665211
         0.68931251   13.44187609
         0.71020077   13.44900425
         0.73108903   13.28248857
         0.75197729   13.11034262
         0.77265109   13.11572616
         0.79332490   13.04126789
         0.81399871   12.90049130
         0.83467251   12.74937282
         0.85534632   12.73166321
         0.87602013   12.71307656
         0.89669393   12.42748153
         0.91736774   12.44447940
         0.93804155   12.28698547
         0.95871535   12.20524393
         0.97938916   12.11420796
         1.00006297   11.96956822
         1.02073678   12.05990762
         1.04141058   11.72385757
         1.06208439   11.66340610
         1.08275820   11.61521110
         1.10343200   11.39181126
         1.12410581   11.49097747
         1.14477962   11.67362493
         1.16545342   11.62171118
         1.18612723   11.53471768
         1.20680135   11.56173037
         1.22747547   11.46893774
         1.24814958   11.51465499
         1.26882370   11.73814184
         1.28949782   11.62648259
         1.31017193   11.51264564
         1.33084605   11.49776363
         1.35152017   11.62385459
         1.37219429   11.45446839
         1.39286840   11.39696577
         1.41354252   11.46035355
